h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f995a84fffff,Pavia,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,45.25852487729753,9.022872025118087
891f995abd7ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.25452448265864,9.03689646256373
891f9949dc7ffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.07167788403968,9.123513898554842
891f994dea3ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.07382743353915,9.312802227494037
891f99784cbffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,45.161958747282824,9.501813643795286
891f9bb649bffff,Pavia,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,45.08397735131025,9.390690068560419
891f9ba852bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.737415582162186,9.271785281073338
891f9bb830bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.82215365761849,9.140815592526623
891f9bb8c17ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,44.851200653282945,9.18923864474758
891f9bb9d17ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81072576053569,9.162351988541817
891f9baaa17ffff,Pavia,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,44.74780145061913,9.2953444034559
891f9ba1297ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81035139111544,9.270337687823034
891f9ba104fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81120779372673,9.279239151346788
891f9ba1617ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.819770696727296,9.255781185923597
891f9bba2abffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.87996052171954,9.095971178425671
891f9959667ffff,Pavia,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,45.169794577541076,8.888788614381335
891f982ee3bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45.24022493751161,8.785663412712545
891f9951237ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,45.30265516871043,9.006417058347031
891f9bb95bbffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.824747331931,9.084315903577156
891f9bb9513ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.82141967725985,9.077954428077106
891f9bb95c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.8209839045391,9.07350911080919
891f995524bffff,Pavia,22,1,0,0,1,1,4,0,0,2,7,1,0,0,1,4,0,0,45.31375147589473,9.201924198982333
891f982430bffff,Pavia,8,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,45.323204177929505,8.861592958898068
891f9bb8ad7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81534559675958,9.182062995399235
891f9824a83ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.31992216684624,8.909443873746211
891f9b85883ffff,Pavia,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,44.91571920104918,9.019860647991985
891f9828c47ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.180153210395375,8.592229663194928
891f995a977ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.26537143450047,9.065015505654758
891f994358bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.281284618310224,9.117432296110588
891f98203d3ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,45.30788876999224,8.630811830769035
891f9941063ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.19405492873219,9.134270652621744
891f9b96347ffff,Pavia,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45.11385251139642,8.868336279744856
891f9b92e93ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1109529654927,8.679440417691747
891f994a2afffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.141969159069035,9.070286897765497
891f995a003ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.27804976983208,8.948278543607708
891f9b86ec7ffff,Pavia,36,0,0,0,0,0,0,0,0,2,33,0,0,0,0,1,0,0,45.004922349492524,9.020780936005137
891f99784cfffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.162381060517795,9.506290623952939
891f9b863bbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.00561217415267,9.000430438290596
891f9baa22bffff,Pavia,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,44.75166102754822,9.222989648173142
891f9ba8523ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.74030795632784,9.273708065932517
891f9bb64afffff,Pavia,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,45.08033929719987,9.409163568664129
891f994cb6fffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.08653034277107,9.417508555718827
891f9bb648bffff,Pavia,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,45.081520124396114,9.393222792109459
891f9baa44fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.78495795188287,9.203493520556819
891f9bb8bdbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.8150418898751,9.206833437146535
891f9bb83cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.824178292356336,9.133839522542448
891f9bb8663ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.8314016061288,9.097041104811856
891f9bbab8fffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,44.87389026624076,9.200164292159194
891f982e023ffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,45.25455525105807,8.741070222806798
891f9baa3abffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.76248377401251,9.250987585841639
891f9bb9ddbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.80899472263089,9.144563820953078
891f9baa3d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.763230395410034,9.230674042157847
891f9baaac7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.74694727870547,9.28644894381864
891f9ba13dbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.80381936487172,9.286816871842102
891f9ba8e8bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.712334498689636,9.292572505041598
891f9bb953bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.816941864723624,9.087458936821886
891f982eeb7ffff,Pavia,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,45.25131305689834,8.788852327158489
891f9bbaed7ffff,Pavia,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,44.887197278100764,9.142390912787652
891f9bbaa93ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.8757803544785,9.163944609995752
891f9b86303ffff,Pavia,59,0,0,0,0,0,0,0,0,2,55,0,0,0,0,2,0,0,44.99983508484743,8.99659782030511
891f9bb8a53ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.807102880501574,9.180750151299984
891f994ce77ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.10608558565588,9.367890171679496
891f9bb95abffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44.822290732210995,9.086845538329284
891f9bb95a3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.82518272909245,9.08876175494762
891f994054fffff,Pavia,8,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,45.25674988117707,9.197140857077372
891f994cc07ffff,Pavia,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,45.131600810208184,9.380848640249674
891f99496afffff,Pavia,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,45.06116669016725,9.016505622359023
891f994c327ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.10683138209186,9.347477939760944
891f982f503ffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,45.232715570569255,8.685042641099193
891f9ba300bffff,Pavia,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.87167686924822,9.261184607504525
891f9b8634bffff,Pavia,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,44.99072839125915,8.986398054626292
891f9940ed7ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.23559634009407,9.228954584120842
891f9b86bd7ffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.993292191176714,9.0671749772204
891f982006bffff,Pavia,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,45.31031661010124,8.628259567176423
891f9959543ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,45.19421082794262,8.917497636171817
891f9827153ffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,45.353215232780485,8.785695020495407
891f9b92973ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.10175237906065,8.748106618923256
891f9b974bbffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.11600305353831,8.782448420818712
891f9b868d3ffff,Pavia,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,45.010004938857676,9.044970388832404
891f9b86337ffff,Pavia,14,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,45.00115492974024,9.009956817289932
891f9949b83ffff,Pavia,35,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,45.0400939492807,9.131649666179982
891f9948adbffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45.07385578129006,9.145818844470503
891f9bbaad3ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.86956688294129,9.155652474294495
891f9820973ffff,Pavia,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45.30816788761566,8.739142969474326
891f9bab5a3ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,44.75935844956688,9.190659193516028
891f9baa00fffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.773939516728156,9.22946594089054
891f9baa6cbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.77209631497212,9.182473876100206
891f9ba90b7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.68726292663488,9.201060065960018
891f9bb8177ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.840367341319286,9.16122787590041
891f9bb8d73ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.845978761789,9.21907758679225
891f9baa52bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.79214789650946,9.249896064121634
891f9bb8e07ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.82850623213405,9.178319790810987
891f9bb9ca7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81145341180085,9.142035539811603
891f9bb88b3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.83976716562041,9.210781732040763
891f9bb8847ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.825313349698405,9.201172163647573
891f9ba15cbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.83882638576013,9.285136631751348
891f9bb9547ffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,44.81317864425629,9.076652850366575
891f9bb9587ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.82720378088515,9.081786150978942
891f9ba808fffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44.72702515434644,9.248235261723833
891f9baa59bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.804028060588045,9.2328155377876
891f9ba36cbffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,44.870266444017794,9.218579003097766
891f982ee23ffff,Pavia,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,45.24067493093689,8.790123107286796
891f9baa367ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.75177253048953,9.2521928156233
891f9bb9583ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44.82676810522239,9.077340399718407
891f9bb958fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.824311771241085,9.07987021073996
891f9bb95b3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.827639293018215,9.086232060808985
891f9bb9517ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.82185528648991,9.082399903932156
891f9bb950fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.81650648542157,9.083013577824625
891f9940443ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25614820897389,9.163291036136332
891f99552c3ffff,Pavia,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,45.324398120944174,9.200704175355428
891f994c34bffff,Pavia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.0989236032081,9.321265995987655
891f9b971c7ffff,Pavia,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,45.098281910478214,8.820604223968008
891f9b844bbffff,Pavia,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,44.98539087482175,8.987019041694229
891f994d223ffff,Pavia,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45.06001472186161,9.253427423041787
891f9b845d3ffff,Pavia,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,44.98671145058644,9.000374767089609
891f9bb64a7ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.083222321362406,9.411100913479476
891f9827383ffff,Pavia,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,45.34456894961773,8.779951577140078
891f9827477ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.36599031528197,8.752521951397096
891f9b86247ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,44.990971598828075,8.961603503325422
891f994828fffff,Pavia,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.089085023870275,9.080912282465192
891f9825223ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,45.27790291030456,8.785673938715497
891f9baa413ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.79609431955007,9.20672949194772
891f9baa293ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.76643533565562,9.207836610529668
891f9ba85b3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.75059343138354,9.268058404001955
891f9baac83ffff,Pavia,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,44.79022021454543,9.286093515810652
891f9baaccbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.781118831720065,9.275871147053945
891f9ba15cfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.839254339828315,9.289589293662258
891f9ba139bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81002816244797,9.29511836484863
891f9bb8b5bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.80722956149588,9.209966411856694
891f9ba83d7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.7089153290316,9.257010630802961
891f9ba102fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81580900973917,9.298969703342692
891f9ba1277ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.79471887693609,9.276592664215572
891f9ba8147ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44.71887756004393,9.27611185450884
891f9942187ffff,Pavia,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,45.3108721401065,9.199991024202987
891f9ba817bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.71641208643401,9.278635054597027
891f9824207ffff,Pavia,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,45.323396203436594,8.836712663137353
891f9ba149bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.844496518701135,9.259745746987923
891f9b96d87ffff,Pavia,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,45.154266328828335,8.94926685765908
891f9ba86dbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.71983830515578,9.201870562245476
891f995954fffff,Pavia,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,45.191770819900505,8.92004160437422
891f9bb9597ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.82966007906204,9.079256280536269
891f9bb95a7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.825617962707156,9.093207764806287
891f9942183ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,45.310437057749944,9.19551488115246
891f99552abffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.32613710699693,9.218613452948604
891f9955217ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.325702609707314,9.21413589480289
891f995528fffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.328146845544246,9.211592469493514
891f9b94527ffff,Pavia,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45.101427531426665,8.905863786280278
891f995a95bffff,Pavia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.263611136250724,9.0471384149039
891f9941023ffff,Pavia,7,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,45.20025671198042,9.142593636734508
891f982626bffff,Pavia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.36654424723273,8.81122369433937
891f995525bffff,Pavia,9,0,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0,1,45.31619574312326,9.199380951784947
891f9b84327ffff,Pavia,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,44.944180920040935,9.034569983708018
891f9828c7bffff,Pavia,4,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,45.177722239993415,8.594778342002868
891f99422dbffff,Pavia,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.28059137097024,9.137865118835839
891f98214d7ffff,Pavia,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,45.29872702903718,8.541673780509864
891f9823007ffff,Pavia,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,45.33196662623204,8.551135489698828
891f98252c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.28141684280994,8.767191361232474
891f982db67ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.12312480535241,8.799626417075507
891f994d857ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.067317765713334,9.32933572005168
891f9949b8fffff,Pavia,11,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,45.03764280478827,9.134185289733365
891f9824223ffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.32141132437308,8.843727896094235
891f9bb8ca3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.85452269710373,9.19561099190389
891f9baa62bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.76889719395768,9.205310690883996
891f9ba85bbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.747701248152524,9.266135636803766
891f9ba86cfffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44.71780501920747,9.208838586082566
891f9bb8e23ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,44.82647880990986,9.185296847690731
891f9ba1447ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.83133252300678,9.263478129621006
891f9ba1233ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.80050077066985,9.280441558083867
891f9ba0273ffff,Pavia,5,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,44.83774591939818,9.33026859373917
891f9bba277ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.8717238779257,9.094666689568232
891f9bb8b87ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.82211540262955,9.2240256301491
891f9bb8347ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.8192620401511,9.138897029179272
891f9bb8b77ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.80895070105762,9.227762053267586
891f982ec17ffff,Pavia,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,45.26528409306414,8.79395510583073
891f9bbaa07ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,44.86595028343291,9.174063643240931
891f9ba85abffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.745236967805724,9.268659898098484
891f9baa1cbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.778119355989006,9.244731041858143
891f99552c7ffff,Pavia,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.324833116662596,9.205181255960113
891f9b86edbffff,Pavia,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,45.004043370568326,9.011873701644529
891f9bb2257ffff,Pavia,12,0,0,0,0,1,0,0,0,0,9,0,0,0,0,2,0,0,45.01485837565258,9.177370008971474
891f9955283ffff,Pavia,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45.3305909290972,9.209048924407583
891f9ba1357ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44.79932037413536,9.296318759251356
891f9bb845bffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44.85279283092249,9.094589001798369
891f9824313ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,45.328520223325214,8.860961451278017
891f9b86353ffff,Pavia,6,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,44.996065598893175,8.985776987431935
891f994ac7bffff,Pavia,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,45.15630799923303,9.1340960306335
891f9825a63ffff,Pavia,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,45.260928868413245,8.85769142972521
891f98271a7ffff,Pavia,6,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,45.36366277977555,8.809307535415499
891f994531bffff,Pavia,5,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,45.205438867438865,9.363528604980324
891f994310fffff,Pavia,5,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,45.256847597873346,9.142861788995026
891f9825207ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.27988566160215,8.778663392804443
891f9b975d7ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.11779849692232,8.800260156918835
891f9b86347ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44.994057655626094,8.992765834689951
891f995b49bffff,Pavia,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,45.25894007477657,8.864701496862173
891f9b86a93ffff,Pavia,8,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,44.99600263809027,9.039832908453322
891f9940e9bffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.23847724286797,9.230887292411438
891f9825c63ffff,Pavia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.29815862579007,8.853270883882953
891f9bb6487ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.08482901171667,9.399628939597484
891f9bab167ffff,Pavia,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,44.72851824089609,9.20762842312654
891f9baa35bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.75252005023552,9.23188183216541
891f9baa483ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.80144674638653,9.206123732133088
891f9baa48fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.79898588969448,9.208650653993676
891f9baa633ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.774251086054065,9.204705045481235
891f9baa213ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.75861875688291,9.210967625771195
891f9baaa87ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.75315830816662,9.294744565332993
891f9baab4fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.73921872264593,9.318782465351312
